person_id,response_id_w0,response_id_w1,survey_progress_w1,has_email,party_questions,remove,exclusion_reason,response_id_w2,response_id_w3,response_id_no_news,person_id
450,R_0uFtBlSUiimJeNj,R_26fOLdpg6NzmJ4T,100,1,1,0,,R_DAxmWTcX2RI4nVT,R_31dt5uzA5pLNTYd,R_Dq31ucNyZDP32Vj,450
820,R_2VgVwtxFl80aYPu,R_3PNWL6et6j1oYGD,100,1,1,0,,R_3M54yjVBovt57Ni,R_3Gqa789WxFsSpKw,R_eFIhUq2DMrwpeAp,820
451,R_1FyLLCZLkMp0nkc,R_3MzhLG1ow0J7Xi4,100,1,1,0,,R_1nSKmToOxNM2UL2,R_28OGoiuUqeh1LsF,R_ekvneMxBGQKQ8qR,451
73,R_2BzzBpIrx7hnAff,R_116kERVF5yxOtOa,100,1,1,0,,R_brqfxkm7vf2IXKN,R_zfeB3TpFxZaDpeh,R_eS721EcBURGx5o5,73
276,R_2y9I8TzXbzQcFqQ,R_SCMz45lN9XPgJLX,100,1,1,0,,R_1Km3iUsk5M9onHz,R_1qfiwWRewJIyhvr,R_exsacffHneFRYFr,276
217,R_1CC41RqlLkc2BSD,R_Dv0vDDxnSh5TUNH,100,1,1,0,,R_1CJCNBxTZE0knfF,R_2wjnCcD43vpFznm,R_eyDr40rR8RlppLP,217
347,R_d7szGYmZPfCIJON,R_9mpYSMHvTX04MAF,100,1,1,0,,R_2CreN9q5QTWnww8,R_7PcHKXVUFVKYZu9,R_ezzGVIwMajhWbfP,347
207,R_1KxPtJuLwvr0V3n,R_2E4fC6KsO3wytmR,100,1,1,0,,R_3iXuHgnSLQIP58G,R_cTOtkYubrHC0nQJ,R_O7P8D5kcaUhg893,207
811,R_PtfxOv3gJila4Ct,R_28IOubnWcGadUBP,100,1,1,0,,R_3EXQD6s6kX5oo1X,R_1Kvt096l9WD7ozc,R_OeQ1Zq4ZQQc5Yo9,811
793,R_BqXymb50K5mCd0t,R_28MqgHBLHnhi1Om,100,1,1,0,,R_0Bt2EcGStYg0wh3,R_2S8iDffVqfihfcB,R_OKapOYrvTCG92XT,793
482,R_Doe8jR4bcVqIUVj,R_Q03w2upjft8RCdH,100,1,1,0,,R_vJGgA80ZAm08I0N,R_ROZBgaF1xyFI0zT,R_OxpZek1gOfWci53,482
232,R_3npiducK3gyGGli,R_1lhsyeuoNIO7utW,100,1,1,0,,R_1qe8wvCIRG69oRT,R_2WvbZmalSMFROwS,R_pa3wHe5Bi86Mdq1,232
239,R_1it82SLKbsVkMpV,R_3O85p8bgUMNS8ZP,100,1,1,0,,R_blNN3ZIA1SEzqp3,R_RCX46f3ldip47hT,R_pactMu5zNleu90J,239
434,R_33CGKDUDbsXupfk,R_1dvoFPjRmFov16l,100,1,1,0,,R_1HcRv6rXNvcsrG9,R_pFrIn9NSvyWhTc5,R_PBrUvnpOPwKWp4R,434
719,R_1mRbaSpTupesaBo,R_2CKaQh04W9KZGXT,100,1,1,0,,R_1P0K8nUYk6HuMlH,R_1DMWwdr6deq7PzK,R_PBZ7MecT5Bu9ztn,719
38,R_27rH5tdLYycDpoh,R_2ceaZdCTjEal94R,100,1,1,0,,R_2VCRR2mzFeEaKM5,R_12K113uZTi78q1z,R_pc7LZIN3ZNZiS6R,38
765,R_3gU1Vx1yKt0mpQR,R_2VqF0JCyEK39x3r,100,1,1,0,,R_2VdSFuFSrCX6HkL,R_2Eaj1Fjk3s4CnYf,R_pcRAhZmCdEyKTYd,765
391,R_21uIlCYzt7phZ34,R_2tfz9DEOfyMAQ7j,100,1,1,0,,R_W38oKZN7pwVP52p,R_3Pb3bU0etmqufcF,R_PFq1jIq16Pshk53,391
770,R_bfpaN1VMa7IT3vH,R_1k0I2vVRCHUvCbM,100,1,1,0,,R_1QaZ5r9TVc6xiSK,R_3MPr0uYm34x3uyC,R_pFwlSXbDu7bVKnf,770
609,R_2YEpRMnUFDm4lh0,R_3Ia9ZwXG5AEQnY1,100,1,1,0,,R_125SucoDftxuNw7,R_3MLGQ4yjCDaFOYV,R_pGxiT2UcRkworJf,609
286,R_qw6599ZC1AEXgE9,R_3PcVcHJiNpbfnx9,100,1,1,0,,R_ykndT43NE3NMq5j,R_2wEp8yZETWjWxiw,R_pKsyMO6HLfMOTId,286
125,R_3E9zCBCGYp22pSd,R_2SjDzZ2iaq1MuuP,100,1,1,0,,R_1IBjKq6xIj4nj7p,R_3ELRAAHiODTp7tI,R_PNwTFDfLegXn3GN,125
165,R_264umwWhWdVays5,R_217bn0cwVxggW5C,100,1,1,0,,R_2usNHhNTjiT1WTS,R_3RfZktJiMqLi8cV,R_pQPdzCH104gDSQF,165
185,R_1HdDoj07YSX5lz0,R_2Ui9X1owHzf3Jkw,100,1,1,0,,R_1hG8PHwb1RswgDF,R_1C7L77fxk9S8PH1,R_puQWnTKFZ1KNtNn,185
143,R_SB1Pn98yhEvIehX,R_BEaBS6DXoGQLzAl,100,1,1,0,,R_1QhiSibgr9BPcr8,R_b8xdBIJx7fTgq2J,R_PYsCueNRYjgoKyd,143
122,R_3g1kvScZq4yeygz,R_2QMARoRQ2jyGe7P,100,1,1,0,,R_3LX4xEXmDHxD8NK,R_r9GAS098IEwxCQV,R_Q02XMBrtV1z35eN,122
651,R_3PnMwapMQWCEY7Z,R_32WvrD28VH9qhGq,100,1,1,0,,R_3QQ5gnrbcC4b1MN,R_2Xh9MNp6LXwfDBI,R_Q0nmiLL7OFzQcjD,651
488,R_3QLwF7SfkPvXatM,R_3dF9PEyYUH77JFI,100,1,1,0,,R_3ozKHT1TPxN3Y7d,R_23gc6UmAXMZi3zg,R_Q3uu6tWMVGn2k6Z,488
158,R_3hzh9wfVuGSnZC6,R_ssNQKCFRKbsafBv,100,1,1,0,,R_1dzfvyX6SnJ6big,R_DOzPpeLB6p8vf7b,R_Q4a5jcAGI6yH5hD,158
564,R_3Es3yQyHpKvFU1T,R_2dnnDgUFaj0P4Bw,100,1,1,0,,R_1LBe1AVH4sr7qp3,R_2bNWNmNZ0dpP62h,R_Qaox2qyKmXD8jUR,564
559,R_3QEF9Za5rmmr3wV,R_3oZb32qdldSdvoK,100,1,1,0,,R_1nORhaWJkF1LV50,R_2D8i9Z7oStRiV5C,R_qCTruxqPFHqnlUR,559
720,R_09sajXobG0behsl,R_Z2lGPiWzNtVV4Tn,100,1,1,0,,R_2P5OmZZN3uRA9O9,R_21hNCExpy3tkmOo,R_qIMoF6NMb7caM1j,720
613,R_2P0X84PLBJf3Fpp,R_w4VCRhVuC5Mub5f,100,1,1,0,,R_WD4V1LXiHkczk0F,R_cCsMjufO4pCcRjj,R_qObc3heNINxoDJL,613
553,R_27d0tgnmAa3tJZN,R_3KAZUHrbubP4ycv,100,1,1,0,,R_2cisS1sM8lnqiSg,R_1K9eLZEYqmYpwqq,R_qyHaJBH2Pn7Tfvb,553
794,R_1rHd0phZtvTmwdH,R_3Hk6XZCGDLlZVu1,100,1,1,0,,R_1K9WcAzTh9x5yVU,R_byp0uNY9W1Zaebv,R_qzwCRIs51tx1wIh,794
534,R_79tia5WMSjWXXLH,R_3snd7dbUJNng6B0,100,1,1,0,,R_20Yw0bgLAC41exC,R_21EzoAFKoNZMxbL,R_r0STTJ6ZKi3lEPv,534
316,R_2qE1VWNINSFreU5,R_2WO6rWzbOFVr7tq,100,1,1,0,,R_1igircQ9sOVoBMA,R_OwkQG1sSRjFHa0x,R_r14GNHOaHiM21J7,316
355,R_3IRd0Zd4cRNdCHw,R_YXlbVCM5VCDU8aB,100,1,1,0,,R_YSpJmNcQXMS7gKl,R_ekDaKba9PSJrfQl,R_RbnghFGbJxcMB7X,355
727,R_2q7qppWjK2UELUo,R_3kgC7j4zKRpqJxT,100,1,1,0,,R_UZbuIiZLJzQDozv,R_24odIfHyLFecGvX,R_RFEljAMGfz8JKdb,727
59,R_1rdCYwW4bew737o,R_1l0ooIRsF6fTadk,100,1,1,0,,R_3JLvYDsDrEtFElw,R_3J1Tw0ZIr6hUkem,R_RfXtV40uDicirWV,59
567,R_1DvaUQbbI6tujdR,R_RlUrbsjCHWzA6jv,100,1,1,0,,R_55cBfNzG34USKn7,R_3JwtGbIjjxP3rcq,R_rkGLq1BzYjR02J3,567
182,R_ctKavriTEARbvNf,R_2xUYkHB8SE6RCFu,100,1,1,0,,R_2QodBP28crdnyUF,R_1DHGYmfYRPUI98v,R_RqRjuNsfZSxS6sx,182
396,R_xDFLXoxBigqFFe1,R_2SBqXF7Pn1kF50Y,100,1,1,0,,R_u4gBvwOCvMpOqdj,R_9tzQ2ngPZNFHX2x,R_RxKC1f69YQMQuY1,396
339,R_UfhWB8FjCRMLCwx,R_1er5IgiU4j3Ugue,100,1,1,0,,R_1H5fHCA531fgYUH,R_PLEpr85xysi30sh,R_scyTypENnHaRCNj,339
399,R_51oTVENCffzmyD7,R_3NxDRH5OkoQMWvC,100,1,1,0,,R_1LA7zdcvKaXY28u,R_2s0c6h1sT9D5a7e,R_sdP5wsvFgr8PuRb,399
151,R_OePMmOgFEg1UUQp,R_sjyHxbQGthEuBpf,100,1,1,0,,R_2pRiD1XvxAYR1BP,R_1LwFSYemzy9BfqS,R_sgRubUoV4Q56DzH,151
692,R_1MR5F6q43g7c8Az,R_2amJe6nKxQa1QQ3,100,1,1,0,,R_dp2MMQYR9dSzpLP,R_3Cao5cjJGKYzSaR,R_sOsslUBr3ZsJZHb,692
389,R_22n6XhfeKYlFjAq,R_2PdFGIDlnm8kQFx,100,1,1,0,,R_Xt9mdWfLU6np67L,R_3nNP1yduhAWdjPF,R_sTDfnkIdBAgLl17,389
137,R_3qBBPcLZWK9HE16,R_2X70T1q5xDF3pw9,100,1,1,0,,R_3j9fr9INjdNb2qI,R_2qlY5SbLch3vcNW,R_SVGX28kkHEj4V6V,137
713,R_21afLmRh2OzbqD3,R_1Q0i4buqpML6xYe,100,1,1,0,,R_6yfYiJtCkEVw2MF,R_poSazfySiRsrjyh,R_Tk36WaPJpbVh6k9,713
190,R_3h53LwqJckB57P0,R_2QtucLl11yxWH0O,100,1,1,0,,R_ZgFWe7EyzRNwhNf,R_3m96uVD9t0SpQ3M,R_TnJyRhWPjWr7bbj,190
698,R_3033PJxdBSOaeyZ,R_9uzomMRrkJdJKut,100,1,1,0,,R_yC3YWliPMiZlkUp,R_2wpekOlpdPU61J4,R_tXQoUsVe5v8mkRb,698
827,R_SBLTWgkN7OHmaGd,R_1FFkFJ13fGHkc13,100,1,1,0,,R_1XpYBn54UEhI12N,R_1gwjpXzUIxZrk0j,R_u2ItmFSz6GywH3r,827
1,R_33dv1WdclfObBX7,R_2CpvDX1wKQrv9go,100,1,1,0,,R_1jOkn3AMJixl1kE,R_1nURl3XzteOZt4z,R_u9d469gmBGjHSff,1
845,R_3m2VXhWXWCEdTs1,R_4ZW47E4INEFOS1b,100,1,1,0,,R_2TIdfM8ttyJZhUw,R_3r2L8dLAzBXh5Ae,R_UaJmSwREK9Dho77,845
650,R_TtICNAKdKseJBV7,R_pKjMBHJuYN1oCzv,100,1,1,0,,R_2sbDU5zTyrnqxAy,R_Xvyq3RNXQLExSqB,R_UbckcKzZ0bknnTb,650
628,R_bsgnqLfN44qVTUt,R_TaTAEvqtIISAwDL,100,1,1,0,,R_2ZZBFIArioz7Rhz,R_1N9fCapCPwqmnet,R_UF18tyqsQ6wN62l,628
515,R_1kYMWOIPdjZ55Ns,R_aWUtGhheHBVvPfX,100,1,1,0,,R_31H1zh28P3WvvVq,R_3I6OBnaiRGojy7x,R_UGs3bZju7QaValb,515
382,R_AG10h4RGOPX5Qop,R_2ANK15wBBjOfIwG,100,1,1,0,,R_2Epc6S3AleGLw9D,R_3Pb1SOBkxxEkCa5,R_URTVIj3FYAVZUEF,382
597,R_1fZUUlZ6NA8Bpgp,R_210pABW1NakrUDy,100,1,1,0,,R_Rs17aRyTFBvwA37,R_DB78WqNSHnqo1zz,R_URx9oPEPJUBiKtz,597
373,R_77cA3Y9zSQol2Jr,R_R9M6kizqdXOVRCx,100,1,1,0,,R_2yggZsWnVUnzRGz,R_1LANGqBp5Bss48X,R_Uu0QZmu1tlFEVt7,373
354,R_3PnJoUAEM3HNgyc,R_yU55CTqJUqfuQhP,100,1,1,0,,R_2ZVm7yyKnFPfpE9,R_xxU9qaSz68TmZQl,R_uvHT0zUoDKMzMA1,354
104,R_1OE9s4RqyvtgRMl,R_1kUCQg6gQ9AMl6x,100,1,1,0,,R_2vlgTuzaOFzEs2M,R_3n8fhyLOmFXzaIF,R_UXzuGTYFsb1VqeJ,104
662,R_D0RfhL9qy3gDSUh,R_Di45qfr52IaHytb,100,1,1,0,,R_1CsuA6feTwoRnuE,R_AM8JMd2XwDSIZbz,R_vGHoyzuEezDMNY5,662
139,R_3iJs2PyvVlxsZnL,R_1MTm3NvgnBrCS6G,100,1,1,0,,R_2bV2XpmZgMyu6WR,R_29deYMinlFo1SH2,R_viaJdFu946l1I6R,139
815,R_AvQ4I9UFiRSuAZX,R_1oaK6ereDHT1sTF,100,1,1,0,,R_1I5WbfUScErLe1d,R_PLibVMZ8MddxaFz,R_vji1KTpar7fHhYt,815
37,R_2TYnFGFaHOzZCRO,R_XNXihfCWkZirF8B,100,1,1,0,,R_Z2k8NJkSnCgtyIp,R_egOa5rUSZdRWGeR,R_VKm2Pnah95j23S1,37
677,R_2ElV5JtfZZ4ECgm,R_3erWObZvgtr3Xag,100,1,1,0,,R_YX5188WgjYFvIEF,R_3NVXhmFazcIU0Mp,R_vqA0e8zwEFEHQLD,677
841,R_1hAsma0jcbSLBYj,R_1F9cFsYmMTNAfhf,100,1,1,0,,R_3EnxLskYiWevIG5,R_bf2Rr8u9ATggHPX,R_VR4NJZnsBjEyac1,841
622,R_1cTxjqhXL5RlKDY,R_w6KdvX7Jy7TtVZf,100,1,1,0,,R_210dSEhkvRM1wXn,R_3oXuHRTMDh826mh,R_vTCCbRZnhd9Gqzv,622
306,R_1H5gfvqy44j0VBN,R_enw0F6RgYVoESuB,100,1,1,0,,R_3mmcIqXaC8kfyY8,R_3niOQxyCZgVbltL,R_VUa7u6Z8faT43ap,306
676,R_sBeFu0SDP303ulb,R_blxuucM1XBlWjJf,100,1,1,0,,R_2wuBZ8HwMEzOX8q,R_31WpOlWo5a1TnNc,R_VVxfZ5qzIcXIT97,676
8,R_210MVkdcl952l92,R_2dlSRHrv6lzokZf,100,1,1,0,,R_2QS4fRHrSm6FS0Y,R_2b45C2SATmWBujc,R_W1fNglqgTSpcSul,8
573,R_2EEnDG7NWMVSnXV,R_Zz5pm7iV98fPSqB,100,1,1,0,,R_3kFJV8JUHjU1UXE,R_1d67zxFPFbx76W8,R_w6lm8qgu868kiVH,573
214,R_1esKZQYqEXIn9X8,R_V20qRreZPtCmOWZ,100,1,1,0,,R_3Ms2ZAKypMqFBSs,R_25AdLYKxwtx5Fun,R_w7ZxKxoW7ZoggoN,214
505,R_1ilAhepp31RiG2P,R_2fBcuuuw2CHT5RF,100,1,1,0,,R_3ir3TwBJxsVYhsd,R_viWMb1ZISpbfqdX,R_WkPbakz82oDhrvb,505
292,R_xm7NdblLinjshYB,R_1Ljo3SPjrmSXA0Y,100,1,1,0,,R_27kiSaT5fxdZdZk,R_2dnZ32TngDJB2DL,R_WlHCtdTLD6za3ZL,292
583,R_2WHh9fmG0YGHaLT,R_1rBOd0YoswxN9HW,100,1,1,0,,R_3m93Bb5weWCxIeA,R_1fiTP79JPguUjWV,R_wS2kFN7WAR8MIyl,583
370,R_3h3YcAOHEOWgmE0,R_sM7NH8HliT5guch,100,1,1,0,,R_1lmiC43YMRMErCE,R_3fNzfE7HSxiNTZg,R_wSIH7MpdoKmPMpb,370
180,R_2CPJQh29lH6OAOW,R_81tYxc9I9XiKgLL,100,1,1,0,,R_3MfBJnof23EEwKL,R_1OCQiOaNYYZhXAt,R_wSnGeSkCgnQ3p2V,180
455,R_30wQkknubTG6r27,R_3j0NTsycQho6mqN,100,1,1,0,,R_3Pv0iTBN0nlUajf,R_XSvjcTQVhoLQNr3,R_WxuL8SiUfB0T4EV,455
5,R_1hzBD1oPfYILJiL,R_3PLD8e0yYTCSKsV,100,1,1,0,,R_UDsB7SZhgTAWkNz,R_2XhwissJZlA8wYb,R_wY9a7Qf3jW34PmN,5
862,R_Ck96jnIh1nOUyzv,R_3z4r2m9W4jQyDZL,100,1,1,0,,R_294ZBz1ddSp2HNo,R_1nZvbIIQcH1B4tx,R_x9kxMCv6a6QNIdj,862
523,R_12qXTyPASA3t5Gi,R_bQIBEOj4lBG47FT,100,1,1,0,,R_1Ig9Rna5i7MY0pH,R_2Yzf2f6DUFDH6r0,R_XBdF7qHtDUjPYDD,523
640,R_1JLyD7mtyJcu9HK,R_bIqb3ovqx0Ov33P,100,1,1,0,,R_yQsAggw7GmMeaTn,R_10ZQkk1ZMMUMGtd,R_XInbGWGHXZqZOSJ,640
201,R_1jrE8fFwAXFot0W,R_1rpjC1Kb94gNnJI,100,1,1,0,,R_3qHTPHhn2NnWue0,R_zTNYWTvYSlO48Tf,R_xouMgk6L9B0oAa5,201
69,R_1IRBktO2MArsPKg,R_126lVLfyLpd3fJE,100,1,1,0,,R_3OliZi6tbPtA4Z6,R_12QMBRoYy4vX372,R_XpJ8e8zWef5R7gt,69
763,R_2coRYugXx3GvPwa,R_2YzuHoZcohO4zmg,100,1,1,0,,R_Q6ek0d1m4H5h0ZP,R_1N8Jqbd1pgh5zbQ,R_Xt6f3kOTnyv2YU1,763
124,R_73dzIOrlZYjwDT3,R_snYwGM16nHClyEh,100,1,1,0,,R_1EhOfqSUp8flBjO,R_6tx1W5b4ReeafNT,R_XUiJPePuLa1WKEV,124
112,R_2Y8HymWUBVkZmRS,R_3s7JmQo3ycoWFfI,100,1,1,0,,R_2ceaZJiP17zQxGQ,R_1qWHuQ0Z6p9ASBS,R_XzANLUEN9DSC0SZ,112
660,R_2V2cCkYafo0zwaH,R_1Nk6e5AdFicjtil,100,1,1,0,,R_eA7nHLYZsBodPQ5,R_2TTBNhijThJS85o,R_Xzc5XYfqzgsd9FT,660
268,R_31FccNmwiUkQQ7F,R_1Dx6mlKKXTYmoxi,100,1,1,0,,R_2QJTvy9xfMiI2Xm,R_3h3l0nlon3t1WVa,R_Y3PNseDhaQKEgVP,268
487,R_2PohtanJPTurK06,R_pfTXwsX52VnBxYJ,100,1,1,0,,R_vphoXK4cMJZSiDD,R_3Gy5Jv8DLYwjvyO,R_yWML976as7uz3qx,487
44,R_1MXV182cPpAKoG5,R_3EEqCLbNSkAEE5b,100,1,1,0,,R_2zwkrK5o54MwyCm,R_3JgyvpZrChPKvxN,R_yx8sTkA4e9nBgHf,44
170,R_10PnO3Aaj62TzLv,R_20Nlivyv2aoUgkm,100,1,1,0,,R_wXGcfhSFwGFfHCF,R_11ZXqUKFOnTDFC3,R_yxUmnDFHJYdbFx7,170
490,R_1mrxMwcz5bMaFbr,R_3Pjk1LpkO2iBrcD,100,1,1,0,,R_eX7XHScS0QkF8w9,R_2urh02A5FyC9b0A,R_z0Gz5RiBoAKpIDD,490
384,R_3sBUlfAVOGWIZl3,R_2R8spCemWqGHCtp,100,1,1,0,,R_2c6GbXR7EsX5bqi,R_1gG4LLklGWwvxoe,R_z7ogth8fukItcEF,384
115,R_29bowC6purGNtcm,R_1JCrrBEijnNjZlz,100,1,1,0,,R_3j7GQlRjah0Hy4i,R_5o1DB4yiSR2MW41,R_Z8JVN0D2Be3fX9f,115
854,R_UAsISPIubeywnAJ,R_2YSBufShDgPpYAN,100,1,1,0,,R_ZKMvdgIWuSkuuMV,R_2tLLg2reKeEEc3f,R_ZaSdtng1VEOxTzP,854
671,R_2v1VKbNXWkbwxVw,R_0eVWbXRTUz6bzvH,100,1,1,0,,R_21BWxePckvX8i6g,R_1rOIWe7TDfNG5ZE,R_zczbEdpBY36sORz,671
635,R_3kBZlp2s2Q3xKuD,R_3Do8Po5NFndneu9,100,1,1,0,,R_2ziu2gaB63dj2Yt,R_2YhWdXx80gVjwuA,R_Zgd76dU4wSOy5oJ,635
748,R_23ePj1v5iJOdWqB,R_2rinXaX0aabsaJp,100,1,1,0,,R_2s0ZRKTBHhkEq75,R_233HaSTPZ0GkpFF,R_ZI6R6SWgc4MGJah,748
342,R_r2rp9dEPMyu3UuR,R_2zRY5tPGY2htJPE,100,1,1,0,,R_4HkQn5PtkBpyK1b,R_1JFWlIbDHDo0ejS,R_zT3RxCPuDvdHbIR,342
2,R_3OoXGJQKxIhCFcf,R_73rJiSklHwRLpwB,100,1,1,0,,R_3JlcLpQnMzKOOCO,R_2SiPOVazPFNUGfK,,2
6,R_2wGZmUs9AbP2ar3,R_1Q6oygjvXMcqGlM,100,1,1,0,,R_vMk8GiMpCSAO6GJ,R_e9zBySgzoWYRFPb,,6
9,R_3JmfftyIA7Y45rH,R_3I6vpeX8RvCyNkB,100,1,1,0,,R_3m2xqN7cnsH15sR,R_8wazmsENaRZOeiJ,,9
10,R_3ezdDOBLVO3dyoj,R_3fO8I8KIEzdzODN,100,1,1,0,,R_6DamNpEGk12Eq9b,R_425sTbUltPdAPPH,,10
16,R_2VK10huBKdWrSb9,R_2TFNlkcvdSyjbYb,100,1,1,0,,R_1JXvmaG5HS4TNO0,R_3Ej8vHYZctBlIer,,16
24,R_DMJqfeXqtuawAnv,R_3ilQFVib0KYTHAQ,100,1,1,0,,R_3e3nknLWOPhqBFz,R_2CZZyaDZi1QSNha,,24
27,R_3nB3cB0CM9kE3Ei,R_3etrAAh9IhHYSpc,100,1,1,0,,R_a45GKdSlGlKRY7D,R_25YlYxdd7X5zFt5,,27
34,R_2Tv0Lnf7hkuLWb5,R_1rvjhyZwGkLdSNq,100,1,1,0,,R_2TTrwVUdNn0Mtwi,R_3L5dEgI8KjhVPxS,,34
35,R_3f3IGJfZYjuzqgN,R_UJEiio7Q1rwBXvX,100,1,1,0,,R_2rMfqi6jTZh2zRg,R_2avzrLpg88ik73b,,35
39,R_1M0rbhsWVY6NIvi,R_2dWSnRi1sEOMbQh,100,1,1,0,,R_QgpovCAIxxyvV4Z,R_sqjd4UPzGhdoSU9,,39
41,R_2YzilTBVzzi9kel,R_10Zdx7qOFdZGue1,100,1,1,0,,R_2pQRroFqGuMqKVU,R_2b1MhfxnXjF1Z8F,,41
45,R_1CpTlXgOpcJb96c,R_1jlBkpmQbCNQ7WY,100,1,1,0,,R_3qZO9Qp0uz07Oli,R_2Qm4CTH8qFtISQb,,45
48,R_2qxjcNSo6NasPyb,R_2tEDG3Bv4mkPXLO,100,1,1,0,,R_3sBafVtviara1uh,R_C2iH5S74tiwBS6Z,,48
49,R_Do4nATv0ViSuqLD,R_BVbUptLhIo2Q4OR,100,1,1,0,,R_2Y49kSGFtRA7xHk,R_2VrLJn9TGVmkuJA,,49
52,R_1etPSPzDRubUk6U,R_AN9jJM5PYfh6N0t,100,1,1,0,,R_3iOyvQwnaeMlCB0,R_2bWpDE1TGV0PMZH,,52
60,R_2ylb39Sb3PyJxMf,R_2ARoBJWaDupBorT,100,1,1,0,,R_2qyofkdPptKMwiW,R_11jvcGNStsWrGsX,,60
61,R_vHbhVPEr5ItDoBP,R_24HIcn6fHGubmdo,100,1,1,0,,R_3PWUN2SVUNEmUTa,R_40LsqAp7LtujpJL,,61
64,R_3lFVkAxiEcyBg8r,R_D7bfGR1GAhxAjOF,100,1,1,0,,R_23gdFHWcb8CevZ3,R_1MZhZH6eJeKJ3Nn,,64
65,R_sh6hc7iQtijKHkt,R_qCp0RNAfWtgWGFX,100,1,1,0,,R_2xKRXMqRcJ7w9Ja,R_AaleSmAs5x2vTlD,,65
67,R_2SxHHglhTI0bm0b,R_1d66VUMmxwzWTq3,100,1,1,0,,R_1PdtcaqPHhNjSKT,R_1inw8sEZbGsFifY,,67
70,R_BM7WtlL9dgquWgF,R_2ANNjL2evYhrKev,100,1,1,0,,R_2pSKKethc0zH0pD,R_To1bWSOQRs9Z0Jj,,70
72,R_1rjOv3xQM4PX4os,R_1HkkhyT11nTrr7J,100,1,1,0,,R_3lFuZhzfIoo7Oj4,R_3QDHbj8m6Hexoxm,,72
80,R_2xWZoJg7wDwfGoQ,R_TiTRbHAx532LGI9,100,1,1,0,,R_3GBQaMjL9on9xYC,R_2pSNm9FI8zotZUs,,80
83,R_x49aWwOuP5idYeR,R_3HnRKVxYCxOHLDr,100,1,1,0,,R_23fLX760BlkYRL5,R_1f75NezOrE9F4tB,,83
88,R_3gXUJSyuAqsGIOO,R_3O8EcTIGumMDhpz,100,1,1,0,,R_2EBuxcnLHU0B8PJ,R_77cUAXPJ3tcX4Ix,,88
90,R_3GpwyvJH1lIIKv9,R_1irjjBuXKOgybew,100,1,1,0,,R_3nVrrUynzsOz7hN,R_3gtvmYW7keJgkVP,,90
93,R_1Cr4u1S4X30QUv4,R_YblmhwtaId6CXIZ,100,1,1,0,,R_QgFYK6q6oG2N9AJ,R_Zt8yqPrUFRity01,,93
100,R_1P6R4gzyn18N1ol,R_SIPE0p97LE1nXZn,100,1,1,0,,R_3IXmoC7uH7wKAqB,R_4O9ohWh7ZU62ZXj,,100
105,R_SMLzg8GCFWACNY5,R_2rZvtR9pa5nL25t,100,1,1,0,,R_1i4hyMxeTYf7V2c,R_32P9LvGqK53EDRP,,105
108,R_1N3sVJ0yJ5Wk6pu,R_abmScN8a4KK5SHD,100,1,1,0,,R_325DMz1LuXUkh4M,R_2flXZIHDJyIXaeS,,108
111,R_110kRIZdCtag2Xz,R_D2BDNrB01WRHWTL,100,1,1,0,,R_3mdBP6Z7xHD7p8h,R_1GUrdx9mh5cAycM,,111
113,R_1FDEQLOigpKlWbl,R_1Ntf1IGvrm9cHrr,100,1,1,0,,R_3qmuO7jkg6tIpGx,R_2CwbGwn2sIQlK4o,,113
123,R_1IXgsI0qSWVK98G,R_2VsCaBZKBmdIQN0,100,1,1,0,,R_5j3MievvaBcvZWV,R_3fxz0SE1iX2qbmK,,123
126,R_r9hOaXTa6cpcdsR,R_1rD2oBRhWyAPg0Y,100,1,1,0,,R_2DUl5JRhfKZoClK,R_1gLKNSEZrrGS0pH,,126
130,R_UABFFqauMSxmtON,R_2D7VhUzVhj0PlWf,100,1,1,0,,R_ZF8AG3MrTBRiD5L,R_wYptPOp3aYrC9Gh,,130
131,R_4IW50e80tbuvPEt,R_6zHwnG1EhyvegHT,100,1,1,0,,R_erss4zDCUlQsCVX,R_21h63OGmJbQo7uV,,131
138,R_PM9hQa2WQk75XI5,R_2ROjm4l7KZLnGaf,100,1,1,0,,R_1imMBAFh3M9KZib,R_2Xcl8ganmoj45iC,,138
141,R_10Ul0G5TO1hjpo6,R_3HM6Iqb8EAbp8Ds,100,1,1,0,,R_1KiLxh08FfH6bxc,R_UKKmo9Dly9CyHLz,,141
146,R_82EOttVGd9Xsrct,R_UouNZCU7lEovzLH,100,1,1,0,,R_3gYR6bvOQoUmnny,R_1pKVOh7fhTHbNaS,,146
149,R_1QKiT6oyTKMenqf,R_3g5XUtl99RVvgGa,100,1,1,0,,R_3PNe0ohDbtibSkL,R_9BLRRfBxgv2azi9,,149
157,R_3Cqm8SJ5GSrGcmZ,R_1gH1u5aWhOVE3Md,100,1,1,0,,R_em2vXyJIhU07NeN,R_29uHLcYp8SSUHuk,,157
166,R_27WpSMoCLQJfQqw,R_6ooDbEG6HVozsJ3,100,1,1,0,,R_28NYr12ODrNu2U2,R_2y7yTU8mdVTiQti,,166
167,R_3NBNszjshlQ87JB,R_rrMleMq7hv8JaKt,100,1,1,0,,R_28LJl8b6l57AMga,R_1IiNYeTbRUiduFr,,167
171,R_3MRxUoveXi85418,R_3jeXG6AE1x2AO0S,100,1,1,0,,R_3IQRXQq7WdUyoOF,R_239VXzTd4dyxv3d,,171
